Procs,Terms,ChunkSize,Variable,Total,MaxTime
2,50000,1,0.990000,100.000000,10.129499
2,50000,2,0.990000,100.000000,9.854014
2,50000,4,0.990000,100.000000,9.939263
2,50000,8,0.990000,100.000000,9.830915
2,50000,16,0.990000,100.000000,9.824317
2,50000,32,0.990000,100.000000,9.804722
4,50000,1,0.990000,100.000000,3.524074
4,50000,2,0.990000,100.000000,3.361475
4,50000,4,0.990000,100.000000,3.354758
4,50000,8,0.990000,100.000000,3.381722
4,50000,16,0.990000,100.000000,3.362511
4,50000,32,0.990000,100.000000,3.362067
8,50000,1,0.990000,100.000000,1.620718
8,50000,2,0.990000,100.000000,1.564615
8,50000,4,0.990000,100.000000,1.583195
8,50000,8,0.990000,100.000000,1.579455
8,50000,16,0.990000,100.000000,1.562809
8,50000,32,0.990000,100.000000,1.572983
16,50000,1,0.990000,100.000000,0.835423
16,50000,2,0.990000,100.000000,0.816150
16,50000,4,0.990000,100.000000,0.806138
16,50000,8,0.990000,100.000000,0.826826
16,50000,16,0.990000,100.000000,0.801201
16,50000,32,0.990000,100.000000,0.806543
2,75000,1,0.990000,100.000000,22.596750
2,75000,2,0.990000,100.000000,22.694207
2,75000,4,0.990000,100.000000,22.831889
2,75000,8,0.990000,100.000000,22.579176
2,75000,16,0.990000,100.000000,22.554890
2,75000,32,0.990000,100.000000,22.552899
4,75000,1,0.990000,100.000000,7.783970
4,75000,2,0.990000,100.000000,7.685956
4,75000,4,0.990000,100.000000,7.746941
4,75000,8,0.990000,100.000000,7.623914
4,75000,16,0.990000,100.000000,7.626537
4,75000,32,0.990000,100.000000,7.623554
8,75000,1,0.990000,100.000000,3.560659
8,75000,2,0.990000,100.000000,3.508495
8,75000,4,0.990000,100.000000,3.484364
8,75000,8,0.990000,100.000000,3.504498
8,75000,16,0.990000,100.000000,3.536282
8,75000,32,0.990000,100.000000,3.730008
16,75000,1,0.990000,100.000000,1.857977
16,75000,2,0.990000,100.000000,1.827234
16,75000,4,0.990000,100.000000,1.860667
16,75000,8,0.990000,100.000000,1.833450
16,75000,16,0.990000,100.000000,1.818124
16,75000,32,0.990000,100.000000,1.842207
