Procs,Terms,ChunkSize,Variable,Total,MaxTime
1,10,1,0.990000,9.561792,0.000005
1,10,5,0.990000,9.561792,0.000004
1,10,10,0.990000,9.561792,0.000004
1,10,20,0.990000,9.561792,0.000005
1,10,50,0.990000,9.561792,0.000005
1,10,100,0.990000,9.561792,0.000006
2,10,1,0.990000,9.561792,0.000134
2,10,5,0.990000,9.561792,0.000132
2,10,10,0.990000,9.561792,0.000167
2,10,20,0.990000,9.561792,0.000118
2,10,50,0.990000,9.561792,0.000137
2,10,100,0.990000,9.561792,0.000147
4,10,1,0.990000,9.561792,0.000173
4,10,5,0.990000,9.561792,0.000165
4,10,10,0.990000,9.561792,0.000245
4,10,20,0.990000,9.561792,0.000175
4,10,50,0.990000,9.561792,0.000190
4,10,100,0.990000,9.561792,0.000200
8,10,1,0.990000,9.561792,0.000337
8,10,5,0.990000,9.561792,0.000310
8,10,10,0.990000,9.561792,0.000282
8,10,20,0.990000,9.561792,0.000358
8,10,50,0.990000,9.561792,0.000505
8,10,100,0.990000,9.561792,0.000390
16,10,1,0.990000,9.561792,0.000417
16,10,5,0.990000,9.561792,0.000452
16,10,10,0.990000,9.561792,0.000454
16,10,20,0.990000,9.561792,0.000391
16,10,50,0.990000,9.561792,0.000725
16,10,100,0.990000,9.561792,0.000731
1,100,1,0.990000,63.396766,0.000092
1,100,5,0.990000,63.396766,0.000080
1,100,10,0.990000,63.396766,0.000086
1,100,20,0.990000,63.396766,0.000093
1,100,50,0.990000,63.396766,0.000080
1,100,100,0.990000,63.396766,0.000100
2,100,1,0.990000,63.396766,0.000351
2,100,5,0.990000,63.396766,0.000263
2,100,10,0.990000,63.396766,0.000209
2,100,20,0.990000,63.396766,0.000196
2,100,50,0.990000,63.396766,0.000203
2,100,100,0.990000,63.396766,0.000215
4,100,1,0.990000,63.396766,0.000361
4,100,5,0.990000,63.396766,0.000236
4,100,10,0.990000,63.396766,0.000202
4,100,20,0.990000,63.396766,0.000227
4,100,50,0.990000,63.396766,0.000286
4,100,100,0.990000,63.396766,0.000261
8,100,1,0.990000,63.396766,0.000516
8,100,5,0.990000,63.396766,0.000270
8,100,10,0.990000,63.396766,0.000295
8,100,20,0.990000,63.396766,0.000394
