Procs,Terms,ChunkSize,Variable,Total,MaxTime
1,1000,1,0.990000,99.995683,0.008844
1,1000,2,0.990000,99.995683,0.007777
1,1000,3,0.990000,99.995683,0.008828
1,1000,4,0.990000,99.995683,0.008119
1,1000,5,0.990000,99.995683,0.009466
1,1000,6,0.990000,99.995683,0.006912
1,1000,7,0.990000,99.995683,0.008224
1,1000,8,0.990000,99.995683,0.009469
1,1000,9,0.990000,99.995683,0.008213
1,1000,10,0.990000,99.995683,0.009472
1,1000,11,0.990000,99.995683,0.009448
1,1000,12,0.990000,99.995683,0.007737
1,1000,13,0.990000,99.995683,0.008360
1,1000,14,0.990000,99.995683,0.007661
1,1000,15,0.990000,99.995683,0.007360
1,1000,16,0.990000,99.995683,0.009440
1,1000,17,0.990000,99.995683,0.009366
1,1000,18,0.990000,99.995683,0.009484
1,1000,19,0.990000,99.995683,0.008232
1,1000,20,0.990000,99.995683,0.009440
1,1000,21,0.990000,99.995683,0.007482
1,1000,22,0.990000,99.995683,0.009441
1,1000,23,0.990000,99.995683,0.009494
1,1000,24,0.990000,99.995683,0.008856
1,1000,25,0.990000,99.995683,0.007582
1,1000,50,0.990000,99.995683,0.008694
1,1000,100,0.990000,99.995683,0.009431
2,1000,1,0.990000,99.995683,0.011041
2,1000,2,0.990000,99.995683,0.010287
2,1000,3,0.990000,99.995683,0.010186
2,1000,4,0.990000,99.995683,0.007685
2,1000,5,0.990000,99.995683,0.009162
2,1000,6,0.990000,99.995683,0.009142
2,1000,7,0.990000,99.995683,0.009134
2,1000,8,0.990000,99.995683,0.008538
2,1000,9,0.990000,99.995683,0.009062
2,1000,10,0.990000,99.995683,0.007915
2,1000,11,0.990000,99.995683,0.008522
2,1000,12,0.990000,99.995683,0.009033
2,1000,13,0.990000,99.995683,0.009089
2,1000,14,0.990000,99.995683,0.008472
2,1000,15,0.990000,99.995683,0.008980
2,1000,16,0.990000,99.995683,0.008482
2,1000,17,0.990000,99.995683,0.009146
2,1000,18,0.990000,99.995683,0.009635
2,1000,19,0.990000,99.995683,0.008365
2,1000,20,0.990000,99.995683,0.008946
2,1000,21,0.990000,99.995683,0.008374
2,1000,22,0.990000,99.995683,0.009007
2,1000,23,0.990000,99.995683,0.007862
2,1000,24,0.990000,99.995683,0.008424
2,1000,25,0.990000,99.995683,0.008919
2,1000,50,0.990000,99.995683,0.008291
2,1000,100,0.990000,99.995683,0.007799
3,1000,1,0.990000,99.995683,0.006393
3,1000,2,0.990000,99.995683,0.005621
3,1000,3,0.990000,99.995683,0.005936
3,1000,4,0.990000,99.995683,0.005815
3,1000,5,0.990000,99.995683,0.005367
3,1000,6,0.990000,99.995683,0.005163
3,1000,7,0.990000,99.995683,0.005329
