Procs,Terms,ChunkSize,Variable,Total,MaxTime
2,50000,1,0.990000,100.000000,10.144394
2,50000,2,0.990000,100.000000,9.955150
2,50000,4,0.990000,100.000000,9.954288
2,50000,8,0.990000,100.000000,10.047969
2,50000,10,0.990000,100.000000,9.851577
2,50000,16,0.990000,100.000000,9.915614
2,50000,20,0.990000,100.000000,9.857309
2,50000,32,0.990000,100.000000,9.991639
4,50000,1,0.990000,100.000000,3.539732
4,50000,2,0.990000,100.000000,3.375508
4,50000,4,0.990000,100.000000,3.396241
4,50000,8,0.990000,100.000000,3.403317
4,50000,10,0.990000,100.000000,3.365107
4,50000,16,0.990000,100.000000,3.427645
4,50000,20,0.990000,100.000000,3.442391
4,50000,32,0.990000,100.000000,3.444165
8,50000,1,0.990000,100.000000,1.662762
8,50000,2,0.990000,100.000000,1.585322
8,50000,4,0.990000,100.000000,1.540055
8,50000,8,0.990000,100.000000,1.541159
8,50000,10,0.990000,100.000000,1.569608
8,50000,16,0.990000,100.000000,1.557273
8,50000,20,0.990000,100.000000,1.591180
8,50000,32,0.990000,100.000000,1.593920
16,50000,1,0.990000,100.000000,0.831342
16,50000,2,0.990000,100.000000,0.817874
16,50000,4,0.990000,100.000000,0.806201
16,50000,8,0.990000,100.000000,0.793722
16,50000,10,0.990000,100.000000,0.810314
16,50000,16,0.990000,100.000000,0.808652
16,50000,20,0.990000,100.000000,0.817246
16,50000,32,0.990000,100.000000,0.855389
