Procs,Terms,ChunkSize,Variable,Total,MaxTime
2,50000,1,0.990000,100.000000,10.071806
2,50000,2,0.990000,100.000000,9.856803
2,50000,4,0.990000,100.000000,9.909631
2,50000,8,0.990000,100.000000,9.823072
2,50000,16,0.990000,100.000000,9.864685
2,50000,32,0.990000,100.000000,9.814398
4,50000,1,0.990000,100.000000,3.536697
4,50000,2,0.990000,100.000000,3.409408
4,50000,4,0.990000,100.000000,3.342349
4,50000,8,0.990000,100.000000,3.401405
4,50000,16,0.990000,100.000000,3.412509
4,50000,32,0.990000,100.000000,3.377877
8,50000,1,0.990000,100.000000,1.634036
8,50000,2,0.990000,100.000000,1.562479
8,50000,4,0.990000,100.000000,1.561529
8,50000,8,0.990000,100.000000,1.558216
8,50000,16,0.990000,100.000000,1.546560
8,50000,32,0.990000,100.000000,1.559285
16,50000,1,0.990000,100.000000,0.830823
16,50000,2,0.990000,100.000000,0.826480
16,50000,4,0.990000,100.000000,0.807233
16,50000,8,0.990000,100.000000,0.803124
16,50000,16,0.990000,100.000000,0.823456
16,50000,32,0.990000,100.000000,0.804177
2,75000,1,0.990000,100.000000,22.755816
2,75000,2,0.990000,100.000000,22.611879
2,75000,4,0.990000,100.000000,22.560424
2,75000,8,0.990000,100.000000,22.584649
2,75000,16,0.990000,100.000000,22.617462
2,75000,32,0.990000,100.000000,22.519019
4,75000,1,0.990000,100.000000,7.830079
4,75000,2,0.990000,100.000000,7.615778
4,75000,4,0.990000,100.000000,7.755247
4,75000,8,0.990000,100.000000,7.600720
4,75000,16,0.990000,100.000000,7.593101
4,75000,32,0.990000,100.000000,7.598437
8,75000,1,0.990000,100.000000,3.558919
8,75000,2,0.990000,100.000000,3.523563
8,75000,4,0.990000,100.000000,3.523632
8,75000,8,0.990000,100.000000,3.494649
8,75000,16,0.990000,100.000000,3.513740
8,75000,32,0.990000,100.000000,3.518332
16,75000,1,0.990000,100.000000,1.883498
16,75000,2,0.990000,100.000000,1.857681
16,75000,4,0.990000,100.000000,1.828491
16,75000,8,0.990000,100.000000,1.823946
16,75000,16,0.990000,100.000000,1.825013
16,75000,32,0.990000,100.000000,1.823167
